,dividend
1999,0.12
2000,0.51
2001,0.55
2002,0.59
2003,0.63
2004,0.7
2005,0.78
2006,1.1
2007,1.5
2008,1.9
2009,2.15
2010,2.5
2011,2.9
2012,3.3
2013,3.7
2014,4.25
2015,5.0
2016,5.5
2017,5.9
2018,6.21
2019,6.43
2020,6.51
2021,6.55
2022,6.59
2023,6.63
2024,6.67
2025,6.71
2026,1.68
